title,description_x,release_year,runtime,imdb_id,imdb_score,imdb_votes,show_id,type,director,cast,country,date_added,age_certification,num_releases,listed_in,description_y,num_listed_in,first_cast,cast_freq_mean,genre_freq_mean
Fate: The Winx Saga,coming-of-age journey five fairy attend Alfea magical boarding school Otherworld must learn master power navigate love rivalry monster threaten existence,2021,50,tt8179402,6.8,37995,s1059,TV Show,Unknown,"Abigail Cowen, Hannah Van Der Westhuysen, Precious Mustapha, Eliot Salt, Elisha Applebaum, Danny Griffin, Sadie Soverall, Freddie Thorp, Rob James-Collier, Eve Best, Lesley Sharp","Italy, United Kingdom","April 14, 2021",TV-MA,1,"British TV Shows, International TV Shows, TV Dramas","Determined to master their enchanting powers, a group of teens navigate rivalry, romance and supernatural studies at Alfea, a magical boarding school.",3,Abigail Cowen,2.0,635.3333333333334
America: The Motion Picture,chainsaw-wielding George Washington team beer-loving bro Sam Adams take Brits tongue-in-cheek riff American Revolution,2021,98,tt6733874,5.6,6165,s619,Movie,Matt Thompson,"Channing Tatum, Jason Mantzoukas, Olivia Munn, Andy Samberg, Bobby Moynihan, Judy Greer, Will Forte, Raoul Trujillo, Killer Mike, Simon Pegg",United States,"June 30, 2021",TV-MA,1,"Action & Adventure, Comedies",A chainsaw-wielding George Washington teams with beer-loving bro Sam Adams to take down the Brits in a tongue-in-cheek riff on the American Revolution.,2,Channing Tatum,6.8,1192.5
On the Verge,Four woman chef single mom heiress job seeker dig love work generous side midlife crisis pre-pandemic LA,2021,32,tt5540990,6.5,2841,s100,TV Show,Unknown,"Julie Delpy, Elisabeth Shue, Sarah Jones, Alexia Landeau, Mathieu Demy, Troy Garity, Timm Sharp, Giovanni Ribisi","France, United States","September 7, 2021",TV-MA,1,"TV Comedies, TV Dramas","Four women — a chef, a single mom, an heiress and a job seeker — dig into love and work, with a generous side of midlife crises, in pre-pandemic LA.",2,Julie Delpy,3.25,569.0
Sweet Girl,devastated husband vow bring justice people responsible wife 's death protect family leave daughter,2021,110,tt10731768,5.5,30580,s248,Movie,Brian Andrew Mendoza,"Jason Momoa, Isabela Merced, Manuel Garcia-Rulfo, Amy Brenneman, Adria Arjona, Raza Jaffrey, Justin Bartha, Lex Scott Davis, Michael Raymond-James",United States,"August 20, 2021",R,1,"Action & Adventure, Dramas","He lost the love of his life to a pharmaceutical company's greed. Now his daughter is without a mother, and he's without justice. For now.",2,Jason Momoa,2.4444444444444446,1560.5
City of Ghosts,Meet Ghost Club Their adventure take around Los Angeles interview ghost solve problem learn city 's history,2021,19,tt15477516,6.1,10,s1232,TV Show,Unknown,"August Nuñez, Blue Chapman, Kirikou S'hai Muldrow, Michael Ren, Angel Chipagua, Honor Calderon",United States,"March 5, 2021",TV-Y7,1,Kids' TV,"Meet the Ghost Club! Their adventures take them all around Los Angeles as they interview ghosts, solve problems and learn about their city's history.",1,August Nuñez,1.0,343.0
DOTA: Dragon's Blood,After encounter dragon princess mission Dragon Knight become embroil event large could ever imagine,2021,26,tt14069590,7.8,17429,s1169,TV Show,Unknown,"Yuri Lowenthal, Lara Pulver, Kari Wahlgren, Alix Wilton Regan, Troy Baker, Freya Tingley, Tony Todd",United States,"March 25, 2021",TV-MA,1,Anime Series,A conflicted yet courageous Dragon Knight must use the power of the dragon within to stop a deadly demon in this epic fantasy based on the online game.,1,Yuri Lowenthal,6.714285714285714,151.0
Wish Dragon,Determined teen Din long reconnect childhood best friend meet wish-granting dragon show magic possibility,2021,99,tt5562070,7.2,24712,s740,Movie,Chris Appelhans,"Jimmy Wong, John Cho, Constance Wu, Will Yun Lee, Bobby Lee, Jimmy O. Yang, Ian Chen","China, United States, Canada","June 11, 2021",PG,1,"Children & Family Movies, Comedies",Determined teen Din is longing to reconnect with his childhood best friend when he meets a wish-granting dragon who shows him the magic of possibilities.,2,Jimmy Wong,3.4285714285714284,1047.5
Blue Miracle,To save cash-strapped orphanage guardian kid partner washed-up boat captain chance win lucrative fishing competition,2021,95,tt7084386,6.6,6432,s835,Movie,Julio Quintana,"Jimmy Gonzales, Dennis Quaid, Anthony Gonzalez, Bruce McGill, Raymond Cruz, Nathan Arenas, Miguel Angel Garcia, Isaac Arellanes, Steve Gutierrez, Dana Wheeler-Nicholson, Fernanda Urrejola, Silverio Palacios",United States,"May 27, 2021",TV-PG,1,"Children & Family Movies, Dramas, Faith & Spirituality","To save their cash-strapped orphanage, a guardian and his kids partner with a washed-up boat captain for a chance to win a lucrative fishing competition.",3,Jimmy Gonzales,3.25,963.0
The Upshaws,Bennie Upshaw head Black work class family Indianapolis charming well-intentioned mechanic lifelong mess try best step care family tolerate sardonic sister-in-law without blueprint success,2021,30,tt10945036,6.8,2296,s897,TV Show,Unknown,"Mike Epps, Wanda Sykes, Kim Fields, Page Kennedy, Diamond Lyons, Khali Daniya-Renee Spraggins, Jermelle Simon, Gabrielle Dennis, Journey Christine",United States,"May 12, 2021",TV-14,1,TV Comedies,A working-class Black family in Indiana strives for a better life and a happy home while juggling everyday struggles in this comedy series.,1,Mike Epps,3.4444444444444446,481.0
Love (ft. Marriage and Divorce),Everything come unravel three successful woman work radio show twist turn trouble plague seemingly happy marriage,2021,69,tt13814840,6.6,433,s732,TV Show,Unknown,"Sung Hoon, Lee Tae-gon, Park Joo-mi, Lee Ga-ryoung, Lee Min-young, Jeon No-min, Jeon Soo-kyeong, Lim Hye-young, Song Ji-in, Moon Sung-ho, Roh Joo-hyun, Kim Ameliia, Kim Eung-soo, Lee Jong-nam, Lee Hyo-chun, Jun Hye-won, Lim Han-bin, Park Seo-kyung, Shin Su-ho, Yun Seo-hyun",South Korea,"June 12, 2021",TV-14,2,"International TV Shows, TV Dramas","Everything comes unraveling for three successful women who work on a radio show as twists, turns and troubles plague their seemingly happy marriages.",2,Sung Hoon,1.25,852.5
Nate Bargatze: The Greatest Average American,Tennessee-born comedian actor podcast host Nate Bargatze back second hour-long Netflix original comedy special Nate Bargatze Greatest Average American Nate reflect part Oregon Trail generation meet wife work Applebee 's hilariously relatable moment father husband,2021,60,tt14078164,7.3,1295,s1190,Movie,Troy Miller,Nate Bargatze,United States,"March 18, 2021",TV-G,1,Stand-Up Comedy,"Nate Bargatze touches on Zoom comedy shows, losing his phone, hotel breakfast fails, animal caddies, new math and much more in this special.",1,Nate Bargatze,4.0,310.0
Tribes of Europa,2074 In wake mysterious global disaster war rage Tribes emerge wreckage Europe Three sibling peaceful Origine tribe separate force forge path action-packed fight future new Europa,2021,47,tt9184982,6.7,11794,s1295,TV Show,Unknown,"Henriette Confurius, Emilio Sakraya, David Ali Rashed, Oliver Masucci, Melika Foroutan, Ana Ularu, Robert Finster",Germany,"February 19, 2021",TV-MA,1,"International TV Shows, TV Action & Adventure, TV Dramas","In post-apocalyptic Europe, amid wars among microstates, three siblings fight for survival as a greater threat looms over the continent.",3,Henriette Confurius,2.0,618.6666666666666
Q-Force,handsome secret agent team LGBTQ superspies embark extraordinary adventure,2021,23,tt10140028,6.4,4963,s126,TV Show,Unknown,"Sean Hayes, Wanda Sykes, Laurie Metcalf, David Harbour, Gary Cole, Patti Harrison, Matt Rogers",United States,"September 2, 2021",TV-MA,1,"Crime TV Shows, TV Action & Adventure, TV Comedies","A gay superspy and his scrappy LGBTQ squad fight to prove themselves to the agency that underestimated them. Today, West Hollywood… tomorrow, the world!",3,Sean Hayes,5.714285714285714,330.0
Age of Samurai: Battle for Japan,exploration war kingdom feudal Japan several powerful warlord fight become absolute ruler,2021,43,tt10551256,7.4,4022,s1273,TV Show,Unknown,"Masayoshi Haneda, Masami Kosaka, Hideaki Ito, Hayate, Wilfred Lee, Philippe Koo",United States,"February 24, 2021",TV-MA,1,"Docuseries, International TV Shows",Dynamic reenactments and expert commentaries bring to life the tumultuous history and power struggles of a warring 16th-century feudal Japan.,2,Masayoshi Haneda,1.0,605.0
Power Rangers Dino Fury,When army powerful alien unleash Earth threaten life know brand-new team Power Rangers fuel prehistoric power dinosaur recruit deal threat,2021,21,tt12360292,7.0,479,s720,TV Show,Unknown,"Russell Curry, Hunter Deno, Kai Moya, Tessa Rao, Chance Perez, Shavaughn Ruakere, Blair Strang",United States,"June 15, 2021",TV-G,1,Kids' TV,"With the prehistoric force of the dinosaurs, a new crew of Power Rangers must deal with a menacing army of alien creatures attacking Earth.",1,Russell Curry,1.1428571428571428,343.0
Octonauts: Above & Beyond,Octonauts expand exploration beyond sea onto land With new ride new friend 'll protect habitat animal risk,2021,25,tt15211330,7.4,66,s99,TV Show,Unknown,"Antonio Aakeel, Chipo Chung, Simon Foster, Teresa Gallagher, Simon Greenall, Kate Harbour, Paul Panting, Rob Rackstraw, William Vanderpuye, Helen Walsh, Keith Wickham, Andres Williams, Jo Wyatt",United Kingdom,"September 7, 2021",TV-Y,1,"British TV Shows, Kids' TV","The Octonauts expand their exploration beyond the sea — and onto land! With new rides and new friends, they'll protect any habitats and animals at risk.",2,Antonio Aakeel,4.0,272.0
The Crew,When owner fictional NASCAR Bobby Spencer Racing team step pass team daughter Catherine crew chief protect crew attempt modernize,2021,29,tt10971022,6.5,5396,s1311,TV Show,Unknown,"Kevin James, Sarah Stiles, Jillian Mueller, Freddie Stroma, Gary Anthony Williams, Dan Ahdoot",United States,"February 15, 2021",TV-14,1,TV Comedies,Life in the garage swerves off track for a NASCAR crew chief and his tight-knit racing team when a new boss steps in and shakes things up.,1,Kevin James,3.1666666666666665,481.0
The Kingdom,After run mate 's murder controversial televangelist become Argentina 's presidential candidate But nothing holy seem,2021,47,tt15068148,6.5,1319,s276,TV Show,Unknown,"Chino Darín, Nancy Dupláa, Joaquín Furriel, Peter Lanzani, Mercedes Morán, Diego Peretti, Vera Spinetta, Nico García Hume, Victoria Almeida, Santiago Korovsky, Patricio Aramburu, Alfonso Tort, Diego Gentile, Néstor Guzzini, Daniel Kuzniecka",Argentina,"August 13, 2021",TV-MA,1,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows","After his running mate's murder, a controversial televangelist becomes Argentina's presidential candidate. But nothing about him is as holy as he seems.",3,Chino Darín,2.2666666666666666,515.0
The Seventh Day,renowned exorcist team rookie priest first day training As plunge deep hell earth line good evil blur demon emerge,2021,87,tt11263022,4.5,4248,s644,Movie,Justin P. Lange,"Guy Pearce, Vadhir Derbez, Stephen Lang, Brady Jenness, Chris Galust, Robin Bartlett, Heath Freeman, Keith David",United States,"June 24, 2021",R,1,Horror Movies,An inexperienced priest teams up with a hardened exorcist to stop the demonic possession of a young boy. But darkness lies where they least expect it.,1,Guy Pearce,5.75,338.0
Thunder Force,In world supervillains commonplace two estrange childhood best friend reunite one devise treatment give power protect city,2021,107,tt10121392,4.4,40788,s1089,Movie,Ben Falcone,"Melissa McCarthy, Octavia Spencer, Jason Bateman, Bobby Cannavale, Pom Klementieff, Melissa Leo, Taylor Mosby, Marcella Lowery, Melissa Ponzio",United States,"April 9, 2021",PG-13,1,"Action & Adventure, Comedies",Two childhood best friends reunite as an unlikely crime-fighting superhero duo when one invents a formula that gives ordinary people superpowers.,2,Melissa McCarthy,5.222222222222222,1192.5
Move to Heaven,Finding life 's leave behind trauma cleaner Asperger 's ex-con uncle deliver untold story depart love one,2021,52,tt11052470,8.6,5307,s885,TV Show,Unknown,"Lee Je-hoon, Tang Jun-sang, Hong Seung-hee, Ji Jin-hee, Lim Won-hee, Choi Soo-young",South Korea,"May 14, 2021",TV-MA,1,"International TV Shows, TV Dramas","Finding life in all that’s left behind, a detail-oriented trauma cleaner and his estranged uncle deliver untold stories of the departed to loved ones.",2,Lee Je-hoon,2.1666666666666665,852.5
Gabby's Dollhouse,colorful series lead preschooler room room fantastical dollhouse delightful mini-worlds irresistible kitty character,2021,23,tt9165438,7.2,344,s287,TV Show,Unknown,"Laila Lockhart Kraner, Tucker Chandler, Juliet Donenfeld, Maggi Lowe, Donovan Patton, Eduardo Franco, Tara Strong, Secunda Wood, Carla Tassara, Sainty Nelsen",United States,"August 10, 2021",TV-Y,2,Kids' TV,"Cute cats, quirky crafts and colorful magic! Join kitty enthusiast Gabby and her sidekick Pandy Paws as they team up for a series of animated adventures.",1,Laila Lockhart Kraner,3.7,343.0
Fatma,Reeling tragedy nondescript house cleaner embark murderous streak search missing husband reckons old wound,2021,42,tt11961378,7.4,8185,s973,TV Show,Unknown,"Burcu Biricik, Uğur Yücel, Mehmet Yılmaz Ak, Hazal Türesan, Gülçin Kültür Şahin, Olgun Toker, Çağdaş Onur Öztürk, Şehsuvar Aktaş, Deniz Şen Hamzaoğlu, Didem İnselel",Turkey,"April 27, 2021",TV-MA,1,"International TV Shows, TV Dramas, TV Thrillers","Reeling from tragedy, a nondescript house cleaner embarks on a murderous streak as she searches for her missing husband and reckons with old wounds.",3,Burcu Biricik,1.7,585.0
Outside the Wire,In near future drone pilot send deadly militarize zone must work android officer locate doomsday device,2021,116,tt10451914,5.4,41562,s1406,Movie,Mikael Håfström,"Anthony Mackie, Damson Idris, Emily Beecham, Michael Kelly, Pilou Asbæk","Hungary, United States","January 15, 2021",R,1,Action & Adventure,"In the near future, a drone pilot sent into a war zone finds himself paired with a top-secret android officer on a mission to stop a nuclear attack.",1,Anthony Mackie,4.2,811.0
Waffles + Mochi,Curious puppet pal Waffles Mochi travel world explore wonder food culture learn cook fresh ingredient,2021,30,tt14035218,7.5,463,s1201,TV Show,Unknown,"Michelle Zamora, Russ Walko, Michelle Obama, Jonathan Kidder, Diona Elise Burnett, Taleia Gilliam, Lyric Lewis, Andy Hayward, Piotr Michael, George Konner",United States,"March 16, 2021",TV-Y,1,Kids' TV,Curious puppet pals Waffles and Mochi travel the world exploring the wonders of food and culture while learning how to cook with fresh ingredients.,1,Michelle Zamora,1.3,343.0
Sisyphus,unfathomable incident introduce genius engineer dangerous secret world â€ ” woman future 's come look,2021,71,tt13715448,7.0,3688,s1299,TV Show,Unknown,"Cho Seung-woo, Park Shin-hye, Sung Dong-il, Tae In-ho, Chae Jong-hyeop, Jeong He-in, Kim Jong-tae, Choi Jung-woo, Go Yoon, Heo Joon-seok, Jeon Kook-hwan, Tae Won-seok",South Korea,"February 18, 2021",TV-14,1,"International TV Shows, TV Action & Adventure, TV Dramas",An unfathomable incident introduces a genius engineer to dangerous secrets of the world — and to a woman from the future who's come looking for him.,3,Cho Seung-woo,2.0,618.6666666666666
Headspace Guide to Meditation,series show meditation help daily life From tackle stress embrace gratitude episode first teach basic technique practice conclude guided meditation Push play close eye explore many benefit meditation,2021,22,tt13617024,8.4,1540,s1456,TV Show,Unknown,Andy Puddicombe,United States,"January 1, 2021",TV-G,1,"Docuseries, Science & Nature TV","Headspace takes a friendly, animated look at the benefits of meditation while offering techniques and guided meditations to jump-start your practice.",2,Andy Puddicombe,1.0,107.0
